index,x,y
1011,2871.987955,2180.177121
1012,2870.929524,2180.634754
1013,2871.999774,2181.616057
1014,2870.615632,2180.749925
1015,2869.088303,2180.851107
1016,2871.696167,2180.337881
1017,2870.168309,2180.609570
1018,2869.403369,2180.273624
1019,2868.845296,2179.491880
1020,4870.001606,-510.503132
1021,4869.752179,-508.933288
1022,4870.302234,-510.221944
1023,4869.529554,-508.944836
1024,4870.026038,-511.015381
1025,4869.167941,-509.621079
1026,4869.635765,-510.851481
1027,4869.315957,-509.110981
1028,4869.101892,-510.116655
1029,4870.932933,-510.293887
1030,4870.012118,-510.386131
1031,4868.852775,-509.036872
1032,4870.247594,-509.901811
1033,4869.336616,-509.100220
1034,4869.028449,-510.979928
1035,4870.328980,-509.364389
1036,4870.727132,-510.337831
1037,4870.300051,-510.378803
1038,4870.056179,-510.375173
1039,4869.277492,-510.048435
1040,4869.233859,-509.177416
1041,4870.386254,-508.911478
1042,4870.324106,-510.256215
1043,4870.450614,-508.264425
1044,4870.447558,-508.804277
1045,4868.759365,-511.538240
1046,4870.495316,-510.240843
1047,4870.366385,-508.103168
1048,4869.979128,-509.890531
1049,4870.108037,-508.712944
1050,4869.348744,-508.373512
1051,4870.372381,-509.339644
1052,4871.159624,-509.195327
1053,4870.036879,-509.547450
1054,4870.790110,-510.695541
1055,4869.460564,-511.176905
1056,4870.292716,-510.567911
1057,4869.558729,-509.900095
1058,4869.350612,-510.382475
1059,4869.580074,-509.528112
1060,4869.502596,-509.860676
1061,4870.315286,-510.158882
1062,4870.694318,-508.798910
1063,4870.308983,-509.715464
1064,4871.140296,-509.532264
1065,4869.742667,-510.179043
1066,4868.397356,-510.000886
1067,4871.233491,-510.055296
1068,4869.118276,-510.613228
1069,4869.361888,-509.916647
1070,4869.148121,-509.620843
1071,4871.225280,-510.309677
1072,4870.966430,-509.997222
1073,4869.464073,-509.508368
1074,4870.837097,-510.690301
1075,4871.000212,-511.165892
1076,4870.171982,-509.197067
1077,4869.962737,-510.202974
1078,4870.549069,-510.416552
1079,4871.757884,-510.015129
1080,3874.434870,2385.719320
1081,3875.665690,2385.963183
1082,3874.549003,2385.531130
1083,3875.667038,2385.722572
1084,3873.662547,2385.531295
1085,3875.116973,2386.727074
1086,3874.018035,2386.243886
1087,3875.725172,2386.455568
1088,3874.581004,2386.387735
1089,3874.226503,2384.718019
1090,3874.190405,2385.823655
1091,3876.010557,2386.317392
1092,3874.949772,2385.520376
1093,3875.869181,2386.205293
1094,3873.910701,2386.694163
1095,3875.179209,2385.279210
1096,3874.300121,2384.963214
1097,3874.214818,2385.344429
1098,3874.451133,2385.889113
1099,3874.569381,2386.928435
1100,3875.738756,2386.525074
1101,3876.087483,2385.093609
1102,3874.386764,2385.550101
1103,3876.415847,2385.105265
1104,3875.937115,2385.289680
1105,3873.643403,2387.268859
1106,3874.574153,2385.667550
1107,3876.522900,2384.915131
1108,3874.854793,2386.063560
1109,3876.069145,2385.676804
1110,3876.557894,2386.283259
1111,3875.540972,2385.396945
1112,3875.557138,2384.630248
1113,3875.212839,2386.004062
1114,3873.901537,2385.421073
1115,3873.750179,2386.434468
1116,3873.959276,2385.703409
1117,3875.101382,2386.640591
1118,3874.712573,2386.780669
1119,3875.193514,2386.415717
1120,3875.158098,2386.922082
1121,3874.395876,2385.482882
1122,3876.000499,2385.279182
1123,3875.015058,2385.576164
1124,3875.325438,2384.925756
1125,3874.976291,2386.421026
1126,3874.734826,2387.822833
1127,3874.571507,2384.790996
1128,3874.620237,2387.202985
1129,3875.144164,2386.815580
1130,3875.381613,2386.837151
1131,3874.333320,2384.775750
1132,3874.484477,2385.070461
1133,3875.300260,2386.720650
1134,3874.074410,2385.728527
1135,3873.386772,2385.238207
1136,3875.549518,2386.036412
1137,3874.763888,2386.500704
1138,3874.338370,2385.880354
1139,3874.505586,2384.748842
1140,130.702741,-275.920665
1141,129.968585,-274.846733
1142,130.880386,-275.637709
1143,130.119194,-274.913684
1144,131.128344,-276.325557
1145,129.425137,-275.656882
1146,130.447659,-276.377940
1147,129.293089,-275.120726
1148,129.915189,-276.077769
1149,131.806548,-275.458336
1150,130.848471,-276.021574
1151,129.437402,-274.962008
1152,130.662533,-275.341541
1153,129.572703,-274.836512
1154,130.158264,-276.902150
1155,130.801935,-275.007581
1156,131.400753,-275.561429
1157,131.120116,-275.703385
1158,130.474671,-275.867687
1159,129.600615,-276.348688
1160,129.436980,-275.194638
1161,130.501361,-274.058354
1162,130.927753,-275.577667
1163,130.222060,-273.799527
1164,130.165605,-274.262059
1165,129.901523,-277.403022
1166,130.807175,-275.840647
1167,130.257900,-273.565680
1168,130.326357,-275.594157
1169,130.115965,-274.395563
1170,129.362921,-274.235597
1171,130.472909,-274.691575
1172,131.155959,-274.355655
1173,130.331992,-275.305178
1174,131.294930,-275.990728
1175,130.597188,-276.628333
1176,131.183052,-275.884879
1177,129.853931,-275.533401
1178,129.918069,-276.008594
1179,129.853980,-275.509073
1180,129.940751,-275.791132
1181,131.010255,-275.759413
1182,130.715655,-274.156981
1183,130.496717,-275.180222
1184,131.185501,-274.581108
1185,130.216676,-275.852060
1186,129.120843,-276.452360
1187,131.633938,-275.130438
1188,129.626939,-276.101481
1189,129.784545,-275.709468
1190,129.702875,-275.609794
1191,131.729245,-275.301167
1192,131.561027,-275.302535
1193,129.671860,-275.533639
1194,131.229031,-276.047995
1195,132.061792,-276.128405
1196,130.224319,-274.933344
1197,130.363278,-275.623381
1198,131.192356,-275.666674
1199,131.880789,-275.031960
1200,296.328292,3439.729460
1201,297.142026,3441.078892
1202,296.301644,3439.810736
1203,297.123567,3441.001836
1204,295.657116,3439.730210
1205,296.041532,3441.104642
1206,295.337716,3440.267975
1207,296.552768,3441.632481
1208,295.788889,3441.380061
1209,296.728924,3439.880660
1210,296.330318,3440.448074
1211,296.768011,3442.278917
1212,296.791370,3441.013654
1213,297.053607,3441.791060
1214,295.352351,3441.311831
1215,297.546264,3441.495843
1216,296.628725,3440.489663
1217,296.400699,3441.014617
1218,296.404044,3441.359301
1219,296.367094,3442.342464
1220,296.997468,3442.918379
1221,298.016885,3442.069161
1222,296.803563,3441.323111
1223,298.561183,3442.529208
1224,298.073007,3442.723498
1225,294.931010,3442.376555
1226,296.291145,3441.562459
1227,298.738545,3443.157351
1228,296.930855,3442.225931
1229,298.141339,3443.553329
1230,297.982837,3444.229808
1231,297.763719,3442.855303
1232,298.136158,3442.229951
1233,297.488920,3443.144423
1234,296.579156,3442.109790
1235,295.990872,3443.052167
1236,297.006706,3442.811339
1237,296.701922,3443.753493
1238,296.539041,3443.841094
1239,296.973553,3443.913609
1240,296.954724,3444.213596
1241,297.170225,3443.156448
1242,298.639580,3443.990991
1243,297.767940,3443.925174
1244,298.089936,3443.308297
1245,297.116722,3444.499365
1246,296.395987,3446.083698
1247,297.899633,3443.306046
1248,296.596215,3444.958738
1249,296.949689,3445.539194
1250,297.370044,3445.884433
1251,297.918896,3443.895733
1252,297.793864,3444.420741
1253,297.317722,3445.989829
1254,297.538511,3444.430760
1255,296.904753,3443.711793
1256,298.038527,3445.705359
1257,297.577039,3445.484536
1258,297.499661,3444.717305
1259,298.290585,3444.102311
1260,5564.201939,1201.982233
1261,5563.397974,1201.288328
1262,5564.003638,1202.670936
1263,5563.570198,1201.609251
1264,5564.497217,1203.628439
1265,5563.859067,1202.074877
1266,5564.620730,1203.185177
1267,5563.853654,1202.351779
1268,5564.416656,1203.542754
1269,5563.356950,1205.114939
1270,5564.160848,1204.656927
1271,5564.096887,1202.870014
1272,5563.326891,1204.949971
1273,5563.228501,1204.042986
1274,5564.806551,1205.760885
1275,5562.952920,1205.912985
1276,5563.366962,1206.687241
1277,5563.987539,1206.837139
1278,5563.954636,1206.818215
1279,5564.155597,1206.423145
1280,5563.132089,1205.753526
1281,5562.622212,1207.129209
1282,5563.516095,1207.897817
1283,5562.262598,1207.003460
1284,5562.533454,1207.353620
1285,5565.601008,1208.826600
1286,5563.494324,1209.221378
1287,5561.942613,1207.569468
1288,5563.473616,1208.906631
1289,5562.605978,1208.551416
1290,5562.207036,1207.929220
1291,5562.790818,1209.669458
1292,5562.171348,1210.403817
1293,5563.088227,1210.284261
1294,5563.388269,1211.668009
1295,5564.305896,1211.440918
1296,5563.777224,1212.379862
1297,5563.681289,1211.197255
1298,5563.923653,1211.105706
1299,5563.104786,1211.391033
1300,5563.209482,1211.734793
1301,5562.864512,1212.970154
1302,5561.980194,1212.354306
1303,5562.895467,1213.097793
1304,5561.840403,1213.646099
1305,5562.904841,1213.152155
1306,5564.158361,1213.012079
1307,5562.342537,1214.845353
1308,5564.372761,1214.214087
1309,5563.598125,1214.216973
1310,5563.396852,1214.129892
1311,5562.170791,1216.236116
1312,5562.290840,1216.361894
1313,5562.943581,1215.050830
1314,5563.106246,1217.181570
1315,5563.120163,1217.866351
1316,5562.133298,1215.867551
1317,5562.825756,1216.732377
1318,5562.968717,1217.366394
1319,5561.861263,1218.218442
1320,3705.414230,2231.023833
1321,3706.814311,2229.588494
1322,3705.226318,2228.308621
1323,3705.662115,2230.229879
1324,3703.936025,2228.352563
1325,3704.336756,2228.139920
1326,3702.114695,2228.097017
1327,3702.820830,2227.070321
1328,3701.753573,2226.513529
1329,3701.385455,2224.477838
1330,3700.515536,2224.768867
1331,3701.855497,2226.582329
1332,3698.848884,2223.687897
1333,3700.423901,2223.925186
1334,3698.508292,2222.452464
1335,3698.551070,2220.809839
1336,3696.392846,2221.327364
1337,3696.612039,2220.867817
1338,3694.533158,2219.116326
1339,3695.336632,2219.495469
1340,3696.147262,2219.461833
1341,3694.988567,2217.551984
1342,3693.162904,2217.128850
1343,3694.579908,2217.452431
1344,3693.107052,2216.748118
1345,3690.982549,2217.682764
1346,3690.454230,2215.439455
1347,3692.976559,2215.559864
1348,3690.740927,2214.349986
1349,3691.458248,2214.444112
1350,3692.472892,2213.884593
1351,3690.156186,2212.759961
1352,3689.925050,2210.834302
1353,3688.567841,2211.704404
1354,3686.339967,2211.248814
1355,3686.184933,2211.333030
1356,3686.571476,2210.225673
1357,3687.425718,2209.485591
1358,3686.618347,2209.294219
1359,3686.358584,2208.961893
1360,3685.531929,2207.946246
1361,3685.504382,2206.487509
1362,3684.713962,2206.953758
1363,3683.268605,2206.515904
1364,3682.881197,2205.871588
1365,3683.914330,2206.000340
1366,3684.073932,2205.299186
1367,3683.801169,2203.837850
1368,3680.427419,2205.443136
1369,3680.970488,2204.259326
1370,3681.508491,2204.727160
1371,3680.277334,2200.863208
1372,3680.183207,2200.520945
1373,3679.852643,2202.393162
1374,3678.517726,2199.008251
1375,3677.620574,2198.972733
1376,3678.854253,2199.804089
1377,3677.585346,2199.221469
1378,3676.845487,2198.666574
1379,3676.982536,2196.176859
1380,24.993464,2096.465666
1381,25.987998,2096.902896
1382,25.571728,2095.253153
1383,25.618562,2096.505371
1384,24.893540,2094.611468
1385,25.665270,2096.011342
1386,24.645539,2094.640346
1387,25.581721,2095.828404
1388,24.874685,2094.500936
1389,25.896058,2092.924297
1390,25.176456,2093.350045
1391,25.170211,2095.122761
1392,25.826608,2092.959702
1393,26.113384,2093.669035
1394,24.667994,2092.179528
1395,26.480188,2091.858027
1396,25.791386,2091.093225
1397,25.186861,2091.174785
1398,25.323071,2090.845115
1399,25.074785,2091.265212
1400,26.322737,2092.212734
1401,26.730591,2090.498996
1402,25.918924,2089.605352
1403,27.041725,2090.190415
1404,26.670892,2090.264195
1405,23.777967,2088.900465
1406,25.809409,2088.151145
1407,27.433920,2090.053212
1408,26.099798,2088.558245
1409,26.731886,2089.010830
1410,27.097723,2089.634031
1411,26.502220,2087.740771
1412,27.271508,2086.958770
1413,26.428199,2086.990400
1414,25.821925,2085.550573
1415,24.930081,2085.858586
1416,25.616254,2085.014846
1417,25.550726,2085.738923
1418,25.519654,2085.813943
1419,26.367208,2085.770468
1420,26.365601,2085.288733
1421,26.828704,2084.270176
1422,27.251552,2084.539005
1423,26.257958,2083.701013
1424,27.334633,2083.344660
1425,26.570307,2083.636477
1426,25.601585,2083.816967
1427,27.226977,2082.105090
1428,24.694636,2082.396923
1429,25.850917,2082.570933
1430,25.980827,2082.762353
1431,27.156060,2080.238360
1432,27.156464,2080.341679
1433,26.645588,2081.498167
1434,26.281591,2079.350221
1435,26.457161,2078.325104
1436,27.266807,2080.325328
1437,26.745883,2079.692676
1438,26.304535,2079.104720
1439,27.669138,2078.168426
1440,5704.480043,840.729751
1441,5706.461562,840.350148
1442,5702.975210,841.995052
1443,5703.472930,840.064761
1444,5700.332080,841.083651
1445,5701.605927,841.719780
1446,5699.277169,841.526868
1447,5699.280431,841.335770
1448,5697.717504,841.540724
1449,5695.874543,840.505108
1450,5694.873772,841.837829
1451,5696.284065,840.478828
1452,5693.750230,840.698166
1453,5694.334442,840.345966
1454,5692.100439,842.460127
1455,5691.136667,840.809824
1456,5689.331444,840.835796
1457,5688.740810,841.183808
1458,5688.319527,841.002827
1459,5688.534575,841.199876
1460,5687.109328,841.312556
1461,5685.977055,839.693839
1462,5684.636811,841.116432
1463,5684.590212,839.597875
1464,5683.599522,839.203683
1465,5681.480817,843.847136
1466,5680.382071,840.615248
1467,5680.325189,838.863538
1468,5679.438119,840.911184
1469,5679.242089,839.806548
1470,5679.206142,840.262850
1471,5676.714523,839.241965
1472,5674.945137,840.214133
1473,5675.786828,840.561479
1474,5672.162967,840.540951
1475,5673.181604,841.707691
1476,5671.635011,841.506143
1477,5672.277639,841.252565
1478,5671.659651,842.272164
1479,5670.324433,840.960454
1480,5670.484093,841.118287
1481,5666.922262,841.615334
1482,5668.180558,839.694281
1483,5667.229774,841.372133
1484,5665.560003,839.975962
1485,5665.820841,841.474824
1486,5666.064431,843.141799
1487,5663.278126,840.744596
1488,5663.779195,842.328556
1489,5662.832861,841.691835
1490,5661.375193,841.739135
1491,5659.128522,840.073167
1492,5658.593368,841.230247
1493,5659.954724,841.699332
1494,5657.251917,840.968927
1495,5656.126852,842.189668
1496,5657.779888,841.046981
1497,5656.637120,841.974429
1498,5655.236086,842.106383
1499,5654.948731,840.820367
1500,1175.908417,-1669.520661
1501,1174.962541,-1668.390385
1502,1175.586360,-1668.868501
1503,1174.648593,-1668.014909
1504,1175.711689,-1670.203074
1505,1174.612347,-1669.245858
1506,1175.386161,-1670.072772
1507,1174.652850,-1668.844686
1508,1174.980612,-1669.992156
1509,1176.308621,-1669.389777
1510,1175.937961,-1669.738534
1511,1174.423999,-1668.770343
1512,1175.913155,-1668.970484
1513,1174.538991,-1668.584567
1514,1175.151628,-1670.840797
1515,1175.617511,-1668.533029
1516,1176.852678,-1669.416382
1517,1176.248344,-1669.550438
1518,1175.966264,-1670.107277
1519,1175.071814,-1669.046127
1520,1174.279779,-1669.079599
1521,1175.575771,-1668.081191
1522,1176.648404,-1669.924057
1523,1175.084699,-1667.619257
1524,1175.798795,-1668.131333
1525,1174.892866,-1671.055154
1526,1176.169569,-1670.332119
1527,1175.237577,-1667.553590
1528,1175.550409,-1669.505230
1529,1175.274303,-1668.058625
1530,1174.198283,-1668.198370
1531,1175.596255,-1668.549695
1532,1176.045309,-1667.880097
1533,1175.468641,-1669.012756
1534,1176.324122,-1669.978500
1535,1175.046107,-1670.525567
1536,1175.941703,-1669.287450
1537,1174.761416,-1669.128802
1538,1174.196787,-1669.530944
1539,1174.991078,-1669.372097
1540,1174.687022,-1669.002165
1541,1175.634120,-1669.378730
1542,1175.347349,-1667.893698
1543,1174.739753,-1668.820811
1544,1175.890744,-1668.592346
1545,1174.401803,-1669.191923
1546,1172.766452,-1669.719615
1547,1175.581113,-1668.730454
1548,1173.802100,-1669.452134
1549,1173.334403,-1669.498180
1550,1173.106444,-1668.804290
1551,1175.623373,-1668.942135
1552,1175.409597,-1668.857072
1553,1172.744965,-1669.108931
1554,1175.329394,-1668.946247
1555,1175.447005,-1669.708674
1556,1173.747271,-1668.678008
1557,1173.908103,-1668.719097
1558,1175.234581,-1669.217180
1559,1175.958854,-1668.411611
1560,3437.486031,1978.422234
1561,3439.000121,1979.078636
1562,3435.896855,1978.275768
1563,3436.930156,1977.335639
1564,3434.261404,1976.214646
1565,3435.038374,1977.245696
1566,3433.180583,1976.161949
1567,3433.414398,1975.750953
1568,3431.563328,1974.787638
1569,3431.014959,1973.086069
1570,3429.832309,1972.839624
1571,3431.683380,1973.115276
1572,3429.128797,1971.632971
1573,3430.098771,1971.707759
1574,3427.480105,1971.885681
1575,3428.210586,1969.870253
1576,3426.219794,1968.856388
1577,3425.858358,1969.005320
1578,3425.737739,1968.703188
1579,3425.537464,1968.912266
1580,3424.416976,1968.019683
1581,3424.956308,1966.443157
1582,3422.673908,1965.952133
1583,3423.633688,1965.621387
1584,3423.226678,1964.425477
1585,3418.874381,1966.394636
1586,3419.928992,1964.006932
1587,3420.975648,1962.293828
1588,3419.050980,1962.881807
1589,3419.937252,1962.158165
1590,3419.632600,1962.649691
1591,3418.269143,1960.359925
1592,3416.783197,1959.959840
1593,3416.845468,1960.818040
1594,3414.718460,1958.354061
1595,3414.619298,1959.972499
1596,3413.806039,1959.077161
1597,3414.222222,1959.256235
1598,3413.303124,1959.327759
1599,3412.770434,1957.845286
1600,3412.658443,1957.735127
1601,3410.221741,1955.927337
1602,3412.108812,1955.927219
1603,3410.787694,1956.000684
1604,3410.075278,1954.109026
